municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4207106,INF-ENE-01,12.23466,2025,observado,nivel_2,False,13325:232|15589:8050|16810:6
4207106,INF-ENE-02,7.800244,2025,observado,nivel_2,False,13325:232|15589:8050|16810:6
4207205,INF-ENE-01,5.025,2025,territorializacao_aproximada,nivel_4,True,
4207205,INF-ENE-02,4.86,2025,territorializacao_aproximada,nivel_4,True,
4207304,INF-ENE-01,5.425,2025,territorializacao_aproximada,nivel_4,True,
4207304,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True,
4207403,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4207403,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4207502,INF-ENE-01,9.697683,2025,observado,nivel_2,False,13272:20|13274:2|13345:23121|16811:6811|16814:1092
4207502,INF-ENE-02,6.591528,2025,observado,nivel_2,False,13272:20|13274:2|13345:23121|16811:6811|16814:1092
4207577,INF-ENE-01,8.86433,2025,observado,nivel_2,False,16818:1563|16819:3
4207577,INF-ENE-02,6.013352,2025,observado,nivel_2,False,16818:1563|16819:3
4207601,INF-ENE-01,9.372836,2025,observado,nivel_2,False,13296:2496|16820:22
4207601,INF-ENE-02,6.363884,2025,observado,nivel_2,False,13296:2496|16820:22
4207650,INF-ENE-01,7.676832,2025,observado,nivel_2,False,16041:3675|16042:5|16823:793
4207650,INF-ENE-02,5.50617,2025,observado,nivel_2,False,16041:3675|16042:5|16823:793
4207684,INF-ENE-01,14.475,2025,territorializacao_aproximada,nivel_4,True,
4207684,INF-ENE-02,8.5,2025,territorializacao_aproximada,nivel_4,True,
4207700,INF-ENE-01,10.642859,2025,observado,nivel_2,False,13267:490|13347:3008
4207700,INF-ENE-02,6.81721,2025,observado,nivel_2,False,13267:490|13347:3008
4207759,INF-ENE-01,11.656476,2025,observado,nivel_2,False,16042:37|16822:77|16823:1963
4207759,INF-ENE-02,7.476529,2025,observado,nivel_2,False,16042:37|16822:77|16823:1963
4207809,INF-ENE-01,11.182325,2025,observado,nivel_2,False,13267:151|13298:4120|16820:90
4207809,INF-ENE-02,7.817776,2025,observado,nivel_2,False,13267:151|13298:4120|16820:90
4207858,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True,
4207858,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True,
4207908,INF-ENE-01,22.17173,2025,observado,nivel_2,False,13295:331|13412:4085
4207908,INF-ENE-02,14.825772,2025,observado,nivel_2,False,13295:331|13412:4085
4208005,INF-ENE-01,13.701079,2025,observado,nivel_2,False,13431:3107|16820:507
4208005,INF-ENE-02,9.925576,2025,observado,nivel_2,False,13431:3107|16820:507
4208104,INF-ENE-01,14.77,2025,territorializacao_aproximada,nivel_4,True,
4208104,INF-ENE-02,7.15,2025,territorializacao_aproximada,nivel_4,True,
4208203,INF-ENE-01,10.08781,2025,observado,nivel_2,False,13325:7|13351:28153|13352:45069|15589:44656
4208203,INF-ENE-02,6.746906,2025,observado,nivel_2,False,13325:7|13351:28153|13352:45069|15589:44656
4208302,INF-ENE-01,7.730887,2025,observado,nivel_2,False,13290:1|13292:13840|16804:43942
4208302,INF-ENE-02,5.047166,2025,observado,nivel_2,False,13290:1|13292:13840|16804:43942
4208401,INF-ENE-01,12.44,2025,observado,nivel_1,False,
4208401,INF-ENE-02,8.42,2025,observado,nivel_1,False,
4208450,INF-ENE-01,5.609475,2025,observado,nivel_2,False,13359:28523|16808:61
4208450,INF-ENE-02,3.252625,2025,observado,nivel_2,False,13359:28523|16808:61
4208500,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4208500,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4208609,INF-ENE-01,8.593333,2025,territorializacao_aproximada,nivel_4,True,
4208609,INF-ENE-02,5.743333,2025,territorializacao_aproximada,nivel_4,True,
4208708,INF-ENE-01,6.245,2025,territorializacao_aproximada,nivel_4,True,
4208708,INF-ENE-02,5.25,2025,territorializacao_aproximada,nivel_4,True,
4208807,INF-ENE-01,5.486667,2025,territorializacao_aproximada,nivel_4,True,
4208807,INF-ENE-02,4.82,2025,territorializacao_aproximada,nivel_4,True,
4208906,INF-ENE-01,8.55625,2025,territorializacao_aproximada,nivel_4,True,
4208906,INF-ENE-02,6.32625,2025,territorializacao_aproximada,nivel_4,True,
4208955,INF-ENE-01,19.409452,2025,observado,nivel_2,False,13413:852|16822:24
4208955,INF-ENE-02,8.750959,2025,observado,nivel_2,False,13413:852|16822:24
4209003,INF-ENE-01,9.43,2025,territorializacao_aproximada,nivel_4,True,
4209003,INF-ENE-02,6.4225,2025,territorializacao_aproximada,nivel_4,True,
4209102,INF-ENE-01,6.683846,2025,territorializacao_aproximada,nivel_4,True,
4209102,INF-ENE-02,3.832308,2025,territorializacao_aproximada,nivel_4,True,
4209151,INF-ENE-01,13.0875,2025,territorializacao_aproximada,nivel_4,True,
4209151,INF-ENE-02,8.3975,2025,territorializacao_aproximada,nivel_4,True,
4209177,INF-ENE-01,17.99,2025,observado,nivel_1,False,
4209177,INF-ENE-02,10.23,2025,observado,nivel_1,False,
4209201,INF-ENE-01,8.596,2025,observado,nivel_2,False,13296:891|16060:294
4209201,INF-ENE-02,5.737342,2025,observado,nivel_2,False,13296:891|16060:294
4209300,INF-ENE-01,10.153747,2025,observado,nivel_2,False,13424:5|16815:52242|16817:23120
4209300,INF-ENE-02,5.268986,2025,observado,nivel_2,False,13424:5|16815:52242|16817:23120
4209409,INF-ENE-01,5.025,2025,territorializacao_aproximada,nivel_4,True,
4209409,INF-ENE-02,4.04,2025,territorializacao_aproximada,nivel_4,True,
4209458,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4209458,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4209508,INF-ENE-01,10.36,2025,observado,nivel_1,False,
4209508,INF-ENE-02,5.66,2025,observado,nivel_1,False,
4209607,INF-ENE-01,9.31,2025,territorializacao_aproximada,nivel_4,True,
4209607,INF-ENE-02,5.7725,2025,territorializacao_aproximada,nivel_4,True,
4209706,INF-ENE-01,8.9475,2025,territorializacao_aproximada,nivel_4,True,
4209706,INF-ENE-02,4.8325,2025,territorializacao_aproximada,nivel_4,True,
4209805,INF-ENE-01,19.605,2025,territorializacao_aproximada,nivel_4,True,
4209805,INF-ENE-02,9.825,2025,territorializacao_aproximada,nivel_4,True,
4209854,INF-ENE-01,13.51492,2025,observado,nivel_2,False,13267:1038|13347:1082|16820:2
4209854,INF-ENE-02,8.6041,2025,observado,nivel_2,False,13267:1038|13347:1082|16820:2
4209904,INF-ENE-01,11.257538,2025,observado,nivel_2,False,16052:3524|16053:1844|16812:559
4209904,INF-ENE-02,7.61943,2025,observado,nivel_2,False,16052:3524|16053:1844|16812:559
4210001,INF-ENE-01,11.83,2025,observado,nivel_1,False,
4210001,INF-ENE-02,7.56,2025,observado,nivel_1,False,
4210035,INF-ENE-01,6.23058,2025,observado,nivel_2,False,16060:3235|16819:7
4210035,INF-ENE-02,3.828507,2025,observado,nivel_2,False,16060:3235|16819:7
4210050,INF-ENE-01,8.692014,2025,observado,nivel_2,False,13284:197|16818:676|16819:11
4210050,INF-ENE-02,5.969378,2025,observado,nivel_2,False,13284:197|16818:676|16819:11
4210100,INF-ENE-01,6.940816,2025,observado,nivel_2,False,13295:34|13395:26526|16809:381
4210100,INF-ENE-02,4.161754,2025,observado,nivel_2,False,13295:34|13395:26526|16809:381
4210209,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True,
4210209,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True,
4210308,INF-ENE-01,16.62116,2025,observado,nivel_2,False,13295:105|13396:3403
4210308,INF-ENE-02,8.680519,2025,observado,nivel_2,False,13295:105|13396:3403
4210407,INF-ENE-01,8.645,2025,territorializacao_aproximada,nivel_4,True,
4210407,INF-ENE-02,5.315,2025,territorializacao_aproximada,nivel_4,True,
4210506,INF-ENE-01,6.76687,2025,observado,nivel_2,False,16821:12330|16822:56|16823:200
4210506,INF-ENE-02,4.305698,2025,observado,nivel_2,False,16821:12330|16822:56|16823:200
4210555,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4210555,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4210605,INF-ENE-01,8.2725,2025,territorializacao_aproximada,nivel_4,True,
4210605,INF-ENE-02,5.575,2025,territorializacao_aproximada,nivel_4,True,
4210704,INF-ENE-01,7.995052,2025,observado,nivel_2,False,13284:1151|15927:5
4210704,INF-ENE-02,5.729567,2025,observado,nivel_2,False,13284:1151|15927:5
4210803,INF-ENE-01,6.515,2025,territorializacao_aproximada,nivel_4,True,
4210803,INF-ENE-02,4.355,2025,territorializacao_aproximada,nivel_4,True,
4210852,INF-ENE-01,17.78,2025,observado,nivel_1,False,
4210852,INF-ENE-02,9.71,2025,observado,nivel_1,False,
4210902,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4210902,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4211009,INF-ENE-01,6.827164,2025,observado,nivel_2,False,13357:6|16041:4701
4211009,INF-ENE-02,5.094245,2025,observado,nivel_2,False,13357:6|16041:4701
4211058,INF-ENE-01,7.914176,2025,observado,nivel_2,False,13320:3482|16816:12|16818:2
4211058,INF-ENE-02,4.165658,2025,observado,nivel_2,False,13320:3482|16816:12|16818:2
4211108,INF-ENE-01,16.048987,2025,observado,nivel_2,False,13396:167|16809:3663|16816:9
4211108,INF-ENE-02,10.462904,2025,observado,nivel_2,False,13396:167|16809:3663|16816:9
4211207,INF-ENE-01,2.87,2025,territorializacao_aproximada,nivel_4,True,
4211207,INF-ENE-02,2.64,2025,territorializacao_aproximada,nivel_4,True,
4211256,INF-ENE-01,4.04,2025,observado,nivel_1,False,
4211256,INF-ENE-02,3.66,2025,observado,nivel_1,False,
4211306,INF-ENE-01,10.66,2025,territorializacao_aproximada,nivel_4,True,
4211306,INF-ENE-02,7.505,2025,territorializacao_aproximada,nivel_4,True,
4211405,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4211405,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4211454,INF-ENE-01,10.689804,2025,observado,nivel_2,False,13300:175|16042:5|16822:1908
4211454,INF-ENE-02,7.577902,2025,observado,nivel_2,False,13300:175|16042:5|16822:1908
4211504,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True,
4211504,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True,
4211603,INF-ENE-01,5.095,2025,territorializacao_aproximada,nivel_4,True,
4211603,INF-ENE-02,3.91,2025,territorializacao_aproximada,nivel_4,True,
4211652,INF-ENE-01,18.003582,2025,observado,nivel_2,False,13413:9|13426:1091
4211652,INF-ENE-02,10.218136,2025,observado,nivel_2,False,13413:9|13426:1091
4211702,INF-ENE-01,6.296,2025,territorializacao_aproximada,nivel_4,True,
4211702,INF-ENE-02,5.274,2025,territorializacao_aproximada,nivel_4,True,
4211751,INF-ENE-01,12.497593,2025,observado,nivel_2,False,13279:4|13402:7460|13438:1|16812:2|16815:5|16816:95
4211751,INF-ENE-02,6.677139,2025,observado,nivel_2,False,13279:4|13402:7460|13438:1|16812:2|16815:5|16816:95
4211801,INF-ENE-01,9.38,2025,observado,nivel_1,False,
4211801,INF-ENE-02,6.37,2025,observado,nivel_1,False,
4211850,INF-ENE-01,18.41,2025,observado,nivel_1,False,
4211850,INF-ENE-02,10.21,2025,observado,nivel_1,False,
4211876,INF-ENE-01,14.54,2025,observado,nivel_1,False,
4211876,INF-ENE-02,10.62,2025,observado,nivel_1,False,
4211892,INF-ENE-01,8.078859,2025,observado,nivel_2,False,13424:1|16815:1375
4211892,INF-ENE-02,4.102297,2025,observado,nivel_2,False,13424:1|16815:1375
4211900,INF-ENE-01,11.6375,2025,territorializacao_aproximada,nivel_4,True,
4211900,INF-ENE-02,6.11,2025,territorializacao_aproximada,nivel_4,True,
4212007,INF-ENE-01,12.75,2025,observado,nivel_1,False,
4212007,INF-ENE-02,8.35,2025,observado,nivel_1,False,
4212056,INF-ENE-01,12.413663,2025,observado,nivel_2,False,13402:1459|16815:29
4212056,INF-ENE-02,6.639523,2025,observado,nivel_2,False,13402:1459|16815:29
4212106,INF-ENE-01,16.82,2025,observado,nivel_1,False,
4212106,INF-ENE-02,11.03,2025,observado,nivel_1,False,
4212205,INF-ENE-01,16.02,2025,observado,nivel_1,False,
4212205,INF-ENE-02,10.55,2025,observado,nivel_1,False,
4212239,INF-ENE-01,11.59,2025,observado,nivel_1,False,
4212239,INF-ENE-02,7.4,2025,observado,nivel_1,False,
4212254,INF-ENE-01,7.706667,2025,territorializacao_aproximada,nivel_4,True,
4212254,INF-ENE-02,6.703333,2025,territorializacao_aproximada,nivel_4,True,
4212270,INF-ENE-01,18.70619,2025,observado,nivel_2,False,13298:3|13314:1674
4212270,INF-ENE-02,12.132129,2025,observado,nivel_2,False,13298:3|13314:1674
4212304,INF-ENE-01,3.28,2025,observado,nivel_1,False,
4212304,INF-ENE-02,5.83,2025,observado,nivel_1,False,
4212403,INF-ENE-01,5.094,2025,territorializacao_aproximada,nivel_4,True,
4212403,INF-ENE-02,4.4,2025,territorializacao_aproximada,nivel_4,True,
4212502,INF-ENE-01,8.2,2025,observado,nivel_1,False,
4212502,INF-ENE-02,4.67,2025,observado,nivel_1,False,
4212601,INF-ENE-01,8.56,2025,observado,nivel_1,False,
4212601,INF-ENE-02,5.67,2025,observado,nivel_1,False,
4212650,INF-ENE-01,3.49,2025,observado,nivel_1,False,
4212650,INF-ENE-02,2.44,2025,observado,nivel_1,False,
4212700,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4212700,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4212809,INF-ENE-01,8.2,2025,observado,nivel_1,False,
4212809,INF-ENE-02,4.67,2025,observado,nivel_1,False,
4212908,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4212908,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4213005,INF-ENE-01,9.99,2025,territorializacao_aproximada,nivel_4,True,
4213005,INF-ENE-02,6.885,2025,territorializacao_aproximada,nivel_4,True,
4213104,INF-ENE-01,9.38,2025,observado,nivel_1,False,
4213104,INF-ENE-02,6.37,2025,observado,nivel_1,False,
4213153,INF-ENE-01,16.217945,2025,observado,nivel_2,False,13300:53|16042:1359|16822:77
4213153,INF-ENE-02,10.6773,2025,observado,nivel_2,False,13300:53|16042:1359|16822:77
4213203,INF-ENE-01,9.048211,2025,observado,nivel_2,False,13370:102|15593:14091|16810:35|16811:14
4213203,INF-ENE-02,6.151684,2025,observado,nivel_2,False,13370:102|15593:14091|16810:35|16811:14
4213302,INF-ENE-01,8.208182,2025,observado,nivel_2,False,16815:2067|16816:78
4213302,INF-ENE-02,4.150909,2025,observado,nivel_2,False,16815:2067|16816:78
4213351,INF-ENE-01,11.87,2025,observado,nivel_1,False,
4213351,INF-ENE-02,5.5,2025,observado,nivel_1,False,
4213401,INF-ENE-01,14.2325,2025,territorializacao_aproximada,nivel_4,True,
4213401,INF-ENE-02,9.3,2025,territorializacao_aproximada,nivel_4,True,
4213500,INF-ENE-01,10.51,2025,territorializacao_aproximada,nivel_4,True,
4213500,INF-ENE-02,6.096667,2025,territorializacao_aproximada,nivel_4,True,
4213609,INF-ENE-01,12.795883,2025,observado,nivel_2,False,13412:2557|15927:8009|15959:3648
4213609,INF-ENE-02,7.188209,2025,observado,nivel_2,False,13412:2557|15927:8009|15959:3648
4213708,INF-ENE-01,16.68868,2025,observado,nivel_2,False,13414:10|13434:6026|13438:1435
4213708,INF-ENE-02,9.305061,2025,observado,nivel_2,False,13414:10|13434:6026|13438:1435
4213807,INF-ENE-01,6.96,2025,territorializacao_aproximada,nivel_4,True,
4213807,INF-ENE-02,6.03,2025,territorializacao_aproximada,nivel_4,True,
4213906,INF-ENE-01,8.618657,2025,observado,nivel_2,False,13296:49|16820:636
4213906,INF-ENE-02,5.720073,2025,observado,nivel_2,False,13296:49|16820:636
4214003,INF-ENE-01,13.099356,2025,observado,nivel_2,False,13414:239|16052:2240|16053:1|16054:6026
4214003,INF-ENE-02,7.440576,2025,observado,nivel_2,False,13414:239|16052:2240|16053:1|16054:6026
4214102,INF-ENE-01,12.566667,2025,territorializacao_aproximada,nivel_4,True,
4214102,INF-ENE-02,8.036667,2025,territorializacao_aproximada,nivel_4,True,
4214151,INF-ENE-01,12.75,2025,observado,nivel_1,False,
4214151,INF-ENE-02,8.35,2025,observado,nivel_1,False,
4214201,INF-ENE-01,19.65,2025,observado,nivel_1,False,
4214201,INF-ENE-02,8.78,2025,observado,nivel_1,False,
4214300,INF-ENE-01,22.626667,2025,territorializacao_aproximada,nivel_4,True,
4214300,INF-ENE-02,10.223333,2025,territorializacao_aproximada,nivel_4,True,
4214409,INF-ENE-01,8.85011,2025,observado,nivel_2,False,13284:23|13289:7|13320:2|16818:2789
4214409,INF-ENE-02,6.001269,2025,observado,nivel_2,False,13284:23|13289:7|13320:2|16818:2789
4214508,INF-ENE-01,17.774399,2025,observado,nivel_2,False,13434:3067|16054:4
4214508,INF-ENE-02,9.706653,2025,observado,nivel_2,False,13434:3067|16054:4
4214607,INF-ENE-01,13.43,2025,territorializacao_aproximada,nivel_4,True,
4214607,INF-ENE-02,7.666667,2025,territorializacao_aproximada,nivel_4,True,
4214706,INF-ENE-01,10.981195,2025,observado,nivel_2,False,13447:257|16811:6045
4214706,INF-ENE-02,7.434716,2025,observado,nivel_2,False,13447:257|16811:6045
4214805,INF-ENE-01,8.567171,2025,observado,nivel_2,False,13414:9949|16052:4|16053:23270
4214805,INF-ENE-02,5.590293,2025,observado,nivel_2,False,13414:9949|16052:4|16053:23270
4214904,INF-ENE-01,6.3,2025,territorializacao_aproximada,nivel_4,True,
4214904,INF-ENE-02,5.93,2025,territorializacao_aproximada,nivel_4,True,
4215000,INF-ENE-01,14.363333,2025,territorializacao_aproximada,nivel_4,True,
4215000,INF-ENE-02,7.086667,2025,territorializacao_aproximada,nivel_4,True,
4215059,INF-ENE-01,26.859895,2025,observado,nivel_2,False,13279:1324|13424:3|16815:6
4215059,INF-ENE-02,12.30141,2025,observado,nivel_2,False,13279:1324|13424:3|16815:6
4215075,INF-ENE-01,11.693773,2025,observado,nivel_2,False,16041:1188|16042:1130|16823:25
4215075,INF-ENE-02,7.979437,2025,observado,nivel_2,False,16041:1188|16042:1130|16823:25
4215109,INF-ENE-01,10.279933,2025,observado,nivel_2,False,13345:1502|16811:4504
4215109,INF-ENE-02,7.202414,2025,observado,nivel_2,False,13345:1502|16811:4504
4215208,INF-ENE-01,8.060973,2025,observado,nivel_2,False,16821:1710|16823:674
4215208,INF-ENE-02,5.133389,2025,observado,nivel_2,False,16821:1710|16823:674
4215307,INF-ENE-01,17.769031,2025,observado,nivel_2,False,13434:3519|16054:9
4215307,INF-ENE-02,9.703444,2025,observado,nivel_2,False,13434:3519|16054:9
4215356,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4215356,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4215406,INF-ENE-01,8.893317,2025,observado,nivel_2,False,16818:2005|16819:30
4215406,INF-ENE-02,6.035799,2025,observado,nivel_2,False,16818:2005|16819:30
4215455,INF-ENE-01,6.57,2025,territorializacao_aproximada,nivel_4,True,
4215455,INF-ENE-02,5.325,2025,territorializacao_aproximada,nivel_4,True,
4215505,INF-ENE-01,11.87,2025,observado,nivel_1,False,
4215505,INF-ENE-02,5.5,2025,observado,nivel_1,False,
4215554,INF-ENE-01,11.573912,2025,observado,nivel_2,False,16041:4|16823:1182
4215554,INF-ENE-02,7.392209,2025,observado,nivel_2,False,16041:4|16823:1182
4215604,INF-ENE-01,6.4,2025,observado,nivel_1,False,
4215604,INF-ENE-02,4.6,2025,observado,nivel_1,False,
4215653,INF-ENE-01,9.946667,2025,territorializacao_aproximada,nivel_4,True,
4215653,INF-ENE-02,6.9,2025,territorializacao_aproximada,nivel_4,True,
4215679,INF-ENE-01,15.76,2025,territorializacao_aproximada,nivel_4,True,
4215679,INF-ENE-02,9.133333,2025,territorializacao_aproximada,nivel_4,True,
4215687,INF-ENE-01,8.228586,2025,observado,nivel_2,False,13426:32|16821:819|16822:365
4215687,INF-ENE-02,5.442204,2025,observado,nivel_2,False,13426:32|16821:819|16822:365
4215695,INF-ENE-01,19.638488,2025,observado,nivel_2,False,13413:716|13426:5
4215695,INF-ENE-02,8.790055,2025,observado,nivel_2,False,13413:716|13426:5
4215703,INF-ENE-01,15.91,2025,territorializacao_aproximada,nivel_4,True,
4215703,INF-ENE-02,8.235,2025,territorializacao_aproximada,nivel_4,True,
4215752,INF-ENE-01,16.987362,2025,observado,nivel_2,False,13426:964|16822:158
4215752,INF-ENE-02,9.876542,2025,observado,nivel_2,False,13426:964|16822:158
4215802,INF-ENE-01,6.619026,2025,observado,nivel_2,False,13307:2|13416:1266|13420:26257|13421:9602
4215802,INF-ENE-02,4.284686,2025,observado,nivel_2,False,13307:2|13416:1266|13420:26257|13421:9602
4215901,INF-ENE-01,5.76,2025,observado,nivel_1,False,
4215901,INF-ENE-02,5.18,2025,observado,nivel_1,False,
4216008,INF-ENE-01,16.82,2025,observado,nivel_1,False,
4216008,INF-ENE-02,11.03,2025,observado,nivel_1,False,
4216057,INF-ENE-01,11.861832,2025,observado,nivel_2,False,16815:4|16816:1857
4216057,INF-ENE-02,5.496991,2025,observado,nivel_2,False,16815:4|16816:1857
4216107,INF-ENE-01,18.195786,2025,observado,nivel_2,False,13426:2186|13448:2100
4216107,INF-ENE-02,10.220201,2025,observado,nivel_2,False,13426:2186|13448:2100
4216206,INF-ENE-01,6.232027,2025,observado,nivel_2,False,13359:1907|13423:12446|13441:16822|16808:6
4216206,INF-ENE-02,4.389209,2025,observado,nivel_2,False,13359:1907|13423:12446|13441:16822|16808:6
4216255,INF-ENE-01,12.398554,2025,observado,nivel_2,False,13357:3010|16041:17|16823:37
4216255,INF-ENE-02,8.389207,2025,observado,nivel_2,False,13357:3010|16041:17|16823:37
4216305,INF-ENE-01,10.23,2025,observado,nivel_1,False,
4216305,INF-ENE-02,6.64,2025,observado,nivel_1,False,
4216354,INF-ENE-01,8.223541,2025,observado,nivel_2,False,13331:1|15591:2140|16810:14
4216354,INF-ENE-02,4.688858,2025,observado,nivel_2,False,13331:1|15591:2140|16810:14
4216404,INF-ENE-01,7.013333,2025,territorializacao_aproximada,nivel_4,True,
4216404,INF-ENE-02,6.873333,2025,territorializacao_aproximada,nivel_4,True,
4216503,INF-ENE-01,20.242771,2025,observado,nivel_2,False,13424:12011|16815:17
4216503,INF-ENE-02,7.255534,2025,observado,nivel_2,False,13424:12011|16815:17
4216602,INF-ENE-01,7.7075,2025,territorializacao_aproximada,nivel_4,True,
4216602,INF-ENE-02,4.38375,2025,territorializacao_aproximada,nivel_4,True,
4216701,INF-ENE-01,12.741474,2025,observado,nivel_2,False,13425:6753|16823:50
4216701,INF-ENE-02,8.343018,2025,observado,nivel_2,False,13425:6753|16823:50
4216800,INF-ENE-01,13.305588,2025,observado,nivel_2,False,16815:2|16816:2469|16817:2287
4216800,INF-ENE-02,6.657812,2025,observado,nivel_2,False,16815:2|16816:2469|16817:2287
4216909,INF-ENE-01,17.989378,2025,observado,nivel_2,False,13426:11453|16822:1
4216909,INF-ENE-02,10.229781,2025,observado,nivel_2,False,13426:11453|16822:1
4217006,INF-ENE-01,8.08,2025,observado,nivel_1,False,
4217006,INF-ENE-02,4.77,2025,observado,nivel_1,False,
4217105,INF-ENE-01,5.76,2025,observado,nivel_1,False,
4217105,INF-ENE-02,5.18,2025,observado,nivel_1,False,
4217154,INF-ENE-01,7.049468,2025,observado,nivel_2,False,16821:688|16822:41|16823:23
4217154,INF-ENE-02,4.526383,2025,observado,nivel_2,False,16821:688|16822:41|16823:23
4217204,INF-ENE-01,11.59,2025,observado,nivel_1,False,
4217204,INF-ENE-02,7.4,2025,observado,nivel_1,False,
4217253,INF-ENE-01,12.282,2025,territorializacao_aproximada,nivel_4,True,
4217253,INF-ENE-02,6.356,2025,territorializacao_aproximada,nivel_4,True,
4217303,INF-ENE-01,10.873508,2025,observado,nivel_2,False,16042:1|16822:1695
4217303,INF-ENE-02,7.721952,2025,observado,nivel_2,False,16042:1|16822:1695
4217402,INF-ENE-01,7.181696,2025,observado,nivel_2,False,13329:207|13430:7712
4217402,INF-ENE-02,6.677131,2025,observado,nivel_2,False,13329:207|13430:7712
4217501,INF-ENE-01,14.573692,2025,observado,nivel_2,False,13267:302|13347:45|13431:7847|16820:76
4217501,INF-ENE-02,10.571826,2025,observado,nivel_2,False,13267:302|13347:45|13431:7847|16820:76
4217550,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4217550,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4217600,INF-ENE-01,6.6375,2025,territorializacao_aproximada,nivel_4,True,
4217600,INF-ENE-02,5.1175,2025,territorializacao_aproximada,nivel_4,True,
4217709,INF-ENE-01,6.9475,2025,territorializacao_aproximada,nivel_4,True,
4217709,INF-ENE-02,5.43,2025,territorializacao_aproximada,nivel_4,True,
4217758,INF-ENE-01,19.159353,2025,observado,nivel_2,False,13413:321|16822:19
4217758,INF-ENE-02,8.720765,2025,observado,nivel_2,False,13413:321|16822:19
4217808,INF-ENE-01,13.3725,2025,territorializacao_aproximada,nivel_4,True,
4217808,INF-ENE-02,7.0025,2025,territorializacao_aproximada,nivel_4,True,
4217907,INF-ENE-01,8.854035,2025,observado,nivel_2,False,16060:9|16818:3974
4217907,INF-ENE-02,6.005051,2025,observado,nivel_2,False,16060:9|16818:3974
4217956,INF-ENE-01,10.420459,2025,observado,nivel_2,False,16821:35|16822:292
4217956,INF-ENE-02,7.347523,2025,observado,nivel_2,False,16821:35|16822:292
4218004,INF-ENE-01,13.79,2025,territorializacao_aproximada,nivel_4,True,
4218004,INF-ENE-02,7.363333,2025,territorializacao_aproximada,nivel_4,True,
4218103,INF-ENE-01,5.645,2025,territorializacao_aproximada,nivel_4,True,
4218103,INF-ENE-02,4.6,2025,territorializacao_aproximada,nivel_4,True,
4218202,INF-ENE-01,10.48,2025,observado,nivel_1,False,
4218202,INF-ENE-02,7.46,2025,observado,nivel_1,False,
4218251,INF-ENE-01,7.980021,2025,observado,nivel_2,False,13284:2903|13289:1
4218251,INF-ENE-02,5.729384,2025,observado,nivel_2,False,13284:2903|13289:1
4218301,INF-ENE-01,7.26,2025,observado,nivel_1,False,
4218301,INF-ENE-02,4.16,2025,observado,nivel_1,False,
4218350,INF-ENE-01,7.065,2025,territorializacao_aproximada,nivel_4,True,
4218350,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True,
4218400,INF-ENE-01,7.35,2025,territorializacao_aproximada,nivel_4,True,
4218400,INF-ENE-02,6.81,2025,territorializacao_aproximada,nivel_4,True,
4218509,INF-ENE-01,11.054683,2025,observado,nivel_2,False,16060:54|16818:5|16819:4165
4218509,INF-ENE-02,7.707559,2025,observado,nivel_2,False,16060:54|16818:5|16819:4165
4218608,INF-ENE-01,12.15,2025,observado,nivel_1,False,
4218608,INF-ENE-02,7.63,2025,observado,nivel_1,False,
4218707,INF-ENE-01,6.195,2025,territorializacao_aproximada,nivel_4,True,
4218707,INF-ENE-02,5.281667,2025,territorializacao_aproximada,nivel_4,True,
4218756,INF-ENE-01,12.120856,2025,observado,nivel_2,False,13357:1828|16041:71|16823:390
4218756,INF-ENE-02,8.142923,2025,observado,nivel_2,False,13357:1828|16041:71|16823:390
4218806,INF-ENE-01,6.76,2025,territorializacao_aproximada,nivel_4,True,
4218806,INF-ENE-02,4.75,2025,territorializacao_aproximada,nivel_4,True,
