municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4301800,2022,2025,2950.0,0.6106396191264748,3001.2937280066235,estrutura etaria Censo 2022 x populacao estimada 2025
4301859,2022,2025,1935.0,0.6121480544131604,1977.8503638089214,estrutura etaria Censo 2022 x populacao estimada 2025
4301875,2022,2025,2651.0,0.6250884225418534,2712.883753831644,estrutura etaria Censo 2022 x populacao estimada 2025
4301909,2022,2025,7595.0,0.6212678936605317,7749.074437627812,estrutura etaria Censo 2022 x populacao estimada 2025
4301925,2022,2025,1025.0,0.6043632075471698,1040.1090801886792,estrutura etaria Censo 2022 x populacao estimada 2025
4301958,2022,2025,1575.0,0.6305044035228182,1612.1997598078462,estrutura etaria Censo 2022 x populacao estimada 2025
4302006,2022,2025,5828.0,0.6269363166953529,5908.8747848537005,estrutura etaria Censo 2022 x populacao estimada 2025
4302055,2022,2025,1266.0,0.6080691642651297,1287.8904899135448,estrutura etaria Censo 2022 x populacao estimada 2025
4302105,2022,2025,83264.0,0.6761130644493346,86526.92164903249,estrutura etaria Censo 2022 x populacao estimada 2025
4302154,2022,2025,1223.0,0.6326952922917745,1245.1443352302122,estrutura etaria Censo 2022 x populacao estimada 2025
4302204,2022,2025,4422.0,0.6347975882859603,4525.472006890611,estrutura etaria Censo 2022 x populacao estimada 2025
4302220,2022,2025,1428.0,0.6406460296096904,1453.6258411843876,estrutura etaria Censo 2022 x populacao estimada 2025
4302238,2022,2025,1425.0,0.6274768824306473,1451.9815059445177,estrutura etaria Censo 2022 x populacao estimada 2025
4302253,2022,2025,1737.0,0.6250449802087081,1759.5016192875134,estrutura etaria Censo 2022 x populacao estimada 2025
4302303,2022,2025,6788.0,0.605963220853419,6925.553651133726,estrutura etaria Censo 2022 x populacao estimada 2025
4302352,2022,2025,8806.0,0.6700654390503729,9156.444224623345,estrutura etaria Censo 2022 x populacao estimada 2025
4302378,2022,2025,1297.0,0.6187977099236641,1319.276717557252,estrutura etaria Censo 2022 x populacao estimada 2025
4302402,2022,2025,7946.0,0.6463315438425248,8135.37514234586,estrutura etaria Censo 2022 x populacao estimada 2025
4302451,2022,2025,4053.0,0.6487914198815431,4023.80438610533,estrutura etaria Censo 2022 x populacao estimada 2025
4302501,2022,2025,3618.0,0.6142614601018676,3672.055008488964,estrutura etaria Censo 2022 x populacao estimada 2025
4302584,2022,2025,1282.0,0.5960018596001859,1308.2240818224082,estrutura etaria Censo 2022 x populacao estimada 2025
4302600,2022,2025,1986.0,0.6077111383108935,2018.8164014687882,estrutura etaria Censo 2022 x populacao estimada 2025
4302659,2022,2025,3146.0,0.6335078534031413,3220.1204188481674,estrutura etaria Censo 2022 x populacao estimada 2025
4302709,2022,2025,12077.0,0.6328337874659401,12290.264986376023,estrutura etaria Censo 2022 x populacao estimada 2025
4302808,2022,2025,20246.0,0.6226664616330925,20859.94913117023,estrutura etaria Censo 2022 x populacao estimada 2025
4302907,2022,2025,6883.0,0.6169221116787666,6971.219861970063,estrutura etaria Censo 2022 x populacao estimada 2025
4303004,2022,2025,50022.0,0.6247283626826526,51366.415436493065,estrutura etaria Censo 2022 x populacao estimada 2025
4303103,2022,2025,90752.0,0.6660306183857094,94245.33059343304,estrutura etaria Censo 2022 x populacao estimada 2025
4303202,2022,2025,2799.0,0.6080816858570498,2853.1192700412776,estrutura etaria Censo 2022 x populacao estimada 2025
4303301,2022,2025,2962.0,0.6296768707482994,3019.3005952380954,estrutura etaria Censo 2022 x populacao estimada 2025
4303400,2022,2025,3020.0,0.6244830438378826,3079.3258891645987,estrutura etaria Censo 2022 x populacao estimada 2025
4303509,2022,2025,40208.0,0.6464308681672025,41346.36475884244,estrutura etaria Censo 2022 x populacao estimada 2025
4303558,2022,2025,1869.0,0.626970815162697,1918.530694397853,estrutura etaria Censo 2022 x populacao estimada 2025
4303608,2022,2025,4049.0,0.6365351359849081,4131.113032542054,estrutura etaria Censo 2022 x populacao estimada 2025
4303673,2022,2025,2033.0,0.6270820481184454,2076.2686613201727,estrutura etaria Censo 2022 x populacao estimada 2025
4303707,2022,2025,3643.0,0.6193471608296498,3715.463617817069,estrutura etaria Censo 2022 x populacao estimada 2025
4303806,2022,2025,3234.0,0.6120363361090083,3297.651778955337,estrutura etaria Censo 2022 x populacao estimada 2025
4303905,2022,2025,42587.0,0.6772095537957574,43828.325112107625,estrutura etaria Censo 2022 x populacao estimada 2025
4304002,2022,2025,3116.0,0.6263316582914573,3171.1171859296483,estrutura etaria Censo 2022 x populacao estimada 2025
4304101,2022,2025,2201.0,0.6091890395792969,2250.953501245502,estrutura etaria Censo 2022 x populacao estimada 2025
4304200,2022,2025,18575.0,0.6426001522175326,19133.419532277036,estrutura etaria Censo 2022 x populacao estimada 2025
4304309,2022,2025,3969.0,0.6306005719733079,4047.8250714966634,estrutura etaria Censo 2022 x populacao estimada 2025
4304358,2022,2025,7026.0,0.6560224089635854,7224.118767507003,estrutura etaria Censo 2022 x populacao estimada 2025
4304408,2022,2025,32611.0,0.6662648633187594,33789.622543210884,estrutura etaria Censo 2022 x populacao estimada 2025
4304507,2022,2025,31851.0,0.6411231884057971,32676.766666666666,estrutura etaria Censo 2022 x populacao estimada 2025
4304606,2022,2025,229908.0,0.6613069778546096,237964.7029112027,estrutura etaria Censo 2022 x populacao estimada 2025
4304614,2022,2025,1040.0,0.6280193236714976,1058.840579710145,estrutura etaria Censo 2022 x populacao estimada 2025
4304622,2022,2025,1073.0,0.6191575302942873,1095.2896710905943,estrutura etaria Censo 2022 x populacao estimada 2025
4304630,2022,2025,40332.0,0.6342107746013775,42006.31644494764,estrutura etaria Censo 2022 x populacao estimada 2025
4304655,2022,2025,2014.0,0.6457197819814043,2057.9089451747354,estrutura etaria Censo 2022 x populacao estimada 2025
4304663,2022,2025,16783.0,0.6336315928568732,17371.643749764036,estrutura etaria Censo 2022 x populacao estimada 2025
4304671,2022,2025,2605.0,0.652718616887998,2663.091956903032,estrutura etaria Censo 2022 x populacao estimada 2025
4304689,2022,2025,7194.0,0.644681423066583,7364.8405771126445,estrutura etaria Censo 2022 x populacao estimada 2025
4304697,2022,2025,1777.0,0.6083533036631291,1821.4097911674087,estrutura etaria Censo 2022 x populacao estimada 2025
4304705,2022,2025,39407.0,0.6376124522684616,40596.78483593295,estrutura etaria Censo 2022 x populacao estimada 2025
4304713,2022,2025,4513.0,0.6103597511495807,4611.267919935082,estrutura etaria Censo 2022 x populacao estimada 2025
4304804,2022,2025,20713.0,0.6809007232084155,21506.249342537805,estrutura etaria Censo 2022 x populacao estimada 2025
4304853,2022,2025,881.0,0.6440058479532164,891.3040935672515,estrutura etaria Censo 2022 x populacao estimada 2025
4304903,2022,2025,6103.0,0.6447966191230851,6253.237612255679,estrutura etaria Censo 2022 x populacao estimada 2025
4304952,2022,2025,1838.0,0.6126666666666667,1877.2106666666668,estrutura etaria Censo 2022 x populacao estimada 2025
4305009,2022,2025,5277.0,0.6083698409038506,5374.339174544616,estrutura etaria Censo 2022 x populacao estimada 2025
4305108,2022,2025,310752.0,0.6704451554581328,321544.826112565,estrutura etaria Censo 2022 x populacao estimada 2025
4305116,2022,2025,1678.0,0.6166850422638736,1712.5343623667768,estrutura etaria Censo 2022 x populacao estimada 2025
4305124,2022,2025,3582.0,0.6167355371900827,3644.9070247933887,estrutura etaria Censo 2022 x populacao estimada 2025
4305132,2022,2025,2383.0,0.626775381378222,2418.7261967385584,estrutura etaria Censo 2022 x populacao estimada 2025
4305157,2022,2025,1442.0,0.6061370323665406,1471.7007145859607,estrutura etaria Censo 2022 x populacao estimada 2025
4305173,2022,2025,5957.0,0.6490520810634125,6057.603072564829,estrutura etaria Censo 2022 x populacao estimada 2025
4305207,2022,2025,8832.0,0.644436337103247,9031.130828164904,estrutura etaria Censo 2022 x populacao estimada 2025
4305306,2022,2025,6028.0,0.6318658280922432,6161.323689727464,estrutura etaria Censo 2022 x populacao estimada 2025
4305355,2022,2025,23792.0,0.6795384439620702,24538.133211470355,estrutura etaria Censo 2022 x populacao estimada 2025
4305371,2022,2025,1727.0,0.6239161849710982,1746.965317919075,estrutura etaria Censo 2022 x populacao estimada 2025
4305405,2022,2025,2427.0,0.6202402248913876,2475.378737541528,estrutura etaria Censo 2022 x populacao estimada 2025
4305439,2022,2025,4011.0,0.6405301820504631,4105.157936761418,estrutura etaria Censo 2022 x populacao estimada 2025
4305447,2022,2025,3041.0,0.6615183815531869,3097.229062432021,estrutura etaria Censo 2022 x populacao estimada 2025
4305454,2022,2025,9861.0,0.5776463007439517,10156.754905980903,estrutura etaria Censo 2022 x populacao estimada 2025
4305504,2022,2025,2544.0,0.6131597975415762,2580.176428054953,estrutura etaria Censo 2022 x populacao estimada 2025
4305587,2022,2025,1427.0,0.5889393314073462,1457.0359059017746,estrutura etaria Censo 2022 x populacao estimada 2025
4305603,2022,2025,1992.0,0.6114180478821363,2027.462246777164,estrutura etaria Censo 2022 x populacao estimada 2025
4305702,2022,2025,4086.0,0.6378395254448954,4170.194817358726,estrutura etaria Censo 2022 x populacao estimada 2025
4305801,2022,2025,6555.0,0.6311988444872412,6710.274915743861,estrutura etaria Censo 2022 x populacao estimada 2025
4305835,2022,2025,731.0,0.5666666666666667,741.1999999999999,estrutura etaria Censo 2022 x populacao estimada 2025
4305850,2022,2025,1377.0,0.6227951153324288,1400.0434192673,estrutura etaria Censo 2022 x populacao estimada 2025
4305871,2022,2025,1740.0,0.6165839829907866,1785.627214741318,estrutura etaria Censo 2022 x populacao estimada 2025
4305900,2022,2025,3696.0,0.6015625,3738.109375,estrutura etaria Censo 2022 x populacao estimada 2025
4305934,2022,2025,975.0,0.6067205973864344,993.2016179215931,estrutura etaria Censo 2022 x populacao estimada 2025
4305959,2022,2025,2463.0,0.640405616224649,2514.232449297972,estrutura etaria Censo 2022 x populacao estimada 2025
4305975,2022,2025,1698.0,0.6366704161979753,1730.4701912260969,estrutura etaria Censo 2022 x populacao estimada 2025
4306007,2022,2025,7995.0,0.6204407884525842,8137.701381344094,estrutura etaria Censo 2022 x populacao estimada 2025
4306056,2022,2025,4591.0,0.6289902726400877,4689.122482531853,estrutura etaria Censo 2022 x populacao estimada 2025
4306072,2022,2025,1670.0,0.6203566121842496,1702.8789004457653,estrutura etaria Censo 2022 x populacao estimada 2025
4306106,2022,2025,37169.0,0.6309133807478825,38141.23751973249,estrutura etaria Censo 2022 x populacao estimada 2025
4306130,2022,2025,1030.0,0.6299694189602446,1039.4495412844035,estrutura etaria Censo 2022 x populacao estimada 2025
4306205,2022,2025,7377.0,0.6359482758620689,7996.413620689655,estrutura etaria Censo 2022 x populacao estimada 2025
4306304,2022,2025,2730.0,0.6317981948623004,2779.912057394122,estrutura etaria Censo 2022 x populacao estimada 2025
4306320,2022,2025,1736.0,0.6310432569974554,1762.503816793893,estrutura etaria Censo 2022 x populacao estimada 2025
4306353,2022,2025,1532.0,0.6110889509373754,1552.1659353809334,estrutura etaria Censo 2022 x populacao estimada 2025
4306379,2022,2025,1690.0,0.6022808267997148,1720.1140413399855,estrutura etaria Censo 2022 x populacao estimada 2025
4306403,2022,2025,21136.0,0.6882672832068775,21889.65267511153,estrutura etaria Censo 2022 x populacao estimada 2025
4306429,2022,2025,1239.0,0.592822966507177,1263.8985645933014,estrutura etaria Censo 2022 x populacao estimada 2025
4306452,2022,2025,1883.0,0.6080077494349371,1918.8724572166614,estrutura etaria Censo 2022 x populacao estimada 2025
4306502,2022,2025,8488.0,0.6503716190330243,8636.935100758563,estrutura etaria Censo 2022 x populacao estimada 2025
4306551,2022,2025,1627.0,0.6350507416081187,1661.9277907884466,estrutura etaria Censo 2022 x populacao estimada 2025
4306601,2022,2025,23714.0,0.6412482085395202,24418.73178118493,estrutura etaria Censo 2022 x populacao estimada 2025
4306700,2022,2025,1960.0,0.6365703150373498,1994.374797012017,estrutura etaria Censo 2022 x populacao estimada 2025
4306734,2022,2025,2763.0,0.6181208053691275,2802.559731543624,estrutura etaria Censo 2022 x populacao estimada 2025
4306759,2022,2025,1158.0,0.6133474576271186,1180.0805084745762,estrutura etaria Censo 2022 x populacao estimada 2025
4306767,2022,2025,25275.0,0.6389190828888496,26203.349427437497,estrutura etaria Censo 2022 x populacao estimada 2025
4306809,2022,2025,14751.0,0.6424091978050692,15109.464332375228,estrutura etaria Censo 2022 x populacao estimada 2025
4306908,2022,2025,15064.0,0.6324362903564381,15352.390948402535,estrutura etaria Censo 2022 x populacao estimada 2025
4306924,2022,2025,744.0,0.5740740740740741,754.9074074074074,estrutura etaria Censo 2022 x populacao estimada 2025
4306932,2022,2025,5630.0,0.6147630487005896,5758.485477178423,estrutura etaria Censo 2022 x populacao estimada 2025
4306957,2022,2025,1567.0,0.5836126629422719,1591.5117318435755,estrutura etaria Censo 2022 x populacao estimada 2025
4306973,2022,2025,1883.0,0.6165684348395547,1924.9266535690897,estrutura etaria Censo 2022 x populacao estimada 2025
4307005,2022,2025,70281.0,0.6648786717752235,72876.68633461048,estrutura etaria Censo 2022 x populacao estimada 2025
4307054,2022,2025,1885.0,0.6212920237310481,1924.1413974950558,estrutura etaria Censo 2022 x populacao estimada 2025
4307104,2022,2025,3733.0,0.6029720562106283,3799.92989823938,estrutura etaria Censo 2022 x populacao estimada 2025
4307203,2022,2025,3029.0,0.6144016227180528,3088.5969574036512,estrutura etaria Censo 2022 x populacao estimada 2025
4307302,2022,2025,4075.0,0.6004125534109327,4138.043318108148,estrutura etaria Censo 2022 x populacao estimada 2025
4307401,2022,2025,1953.0,0.6112676056338028,1995.1774647887323,estrutura etaria Censo 2022 x populacao estimada 2025
4307450,2022,2025,1891.0,0.5861748295102294,1930.2737135771854,estrutura etaria Censo 2022 x populacao estimada 2025
4307500,2022,2025,9599.0,0.63263692084624,9791.954260858103,estrutura etaria Censo 2022 x populacao estimada 2025
4307559,2022,2025,3558.0,0.6374059476890004,3623.652812611967,estrutura etaria Censo 2022 x populacao estimada 2025
4307609,2022,2025,32417.0,0.6764251731908856,33482.369647775646,estrutura etaria Censo 2022 x populacao estimada 2025
4307708,2022,2025,49073.0,0.6445355083599301,50366.58276527838,estrutura etaria Censo 2022 x populacao estimada 2025
4307807,2022,2025,20554.0,0.6386601621974334,21243.752975173225,estrutura etaria Censo 2022 x populacao estimada 2025
4307815,2022,2025,1966.0,0.6403908794788273,1994.817589576547,estrutura etaria Censo 2022 x populacao estimada 2025
4307831,2022,2025,1587.0,0.602734523357387,1617.1367261678693,estrutura etaria Censo 2022 x populacao estimada 2025
4307864,2022,2025,1600.0,0.6235385814497272,1633.6710833982852,estrutura etaria Censo 2022 x populacao estimada 2025
4307906,2022,2025,47612.0,0.6774037503912586,49146.99689838659,estrutura etaria Censo 2022 x populacao estimada 2025
4308003,2022,2025,4185.0,0.6244404655326768,4274.919427036706,estrutura etaria Censo 2022 x populacao estimada 2025
4308052,2022,2025,1565.0,0.621031746031746,1597.2936507936508,estrutura etaria Censo 2022 x populacao estimada 2025
4308078,2022,2025,2677.0,0.6238639011885342,2748.120484735493,estrutura etaria Censo 2022 x populacao estimada 2025
4308102,2022,2025,9217.0,0.6696454519035164,9371.01845393781,estrutura etaria Censo 2022 x populacao estimada 2025
4308201,2022,2025,20585.0,0.6663537485433122,21333.31525961414,estrutura etaria Censo 2022 x populacao estimada 2025
4308250,2022,2025,1032.0,0.6187050359712231,1045.611510791367,estrutura etaria Censo 2022 x populacao estimada 2025
4308300,2022,2025,6062.0,0.6347643979057591,6163.562303664921,estrutura etaria Censo 2022 x populacao estimada 2025
4308409,2022,2025,3794.0,0.591610790581631,3861.443630126306,estrutura etaria Censo 2022 x populacao estimada 2025
4308433,2022,2025,1457.0,0.6088591725867113,1486.2252402841623,estrutura etaria Censo 2022 x populacao estimada 2025
4308458,2022,2025,2882.0,0.6437346437346437,2941.2235872235874,estrutura etaria Censo 2022 x populacao estimada 2025
4308508,2022,2025,21421.0,0.6565421276856591,22142.53979832654,estrutura etaria Censo 2022 x populacao estimada 2025
4308607,2022,2025,23116.0,0.673248871414009,23942.749614096403,estrutura etaria Censo 2022 x populacao estimada 2025
4308656,2022,2025,1682.0,0.6257440476190477,1704.5267857142858,estrutura etaria Censo 2022 x populacao estimada 2025
4308706,2022,2025,3571.0,0.6303618711385701,3642.8612533097967,estrutura etaria Censo 2022 x populacao estimada 2025
4308805,2022,2025,4593.0,0.6033893851812927,4672.044009458749,estrutura etaria Censo 2022 x populacao estimada 2025
4308854,2022,2025,1065.0,0.6106651376146789,1089.426605504587,estrutura etaria Censo 2022 x populacao estimada 2025
4308904,2022,2025,10606.0,0.6388386941332369,10831.510059029031,estrutura etaria Censo 2022 x populacao estimada 2025
4309001,2022,2025,9893.0,0.617810528945232,10053.63073752576,estrutura etaria Censo 2022 x populacao estimada 2025
4309050,2022,2025,4787.0,0.6250979367981196,4907.643901802037,estrutura etaria Censo 2022 x populacao estimada 2025
4309100,2022,2025,26977.0,0.6721732197139583,28032.98412817063,estrutura etaria Censo 2022 x populacao estimada 2025
4309126,2022,2025,1271.0,0.6310824230387289,1291.8257199602779,estrutura etaria Censo 2022 x populacao estimada 2025
4309159,2022,2025,2088.0,0.6319612590799032,2117.0702179176756,estrutura etaria Censo 2022 x populacao estimada 2025
4309209,2022,2025,173838.0,0.6558093211706919,180629.56133004368,estrutura etaria Censo 2022 x populacao estimada 2025
4309258,2022,2025,834.0,0.5885673959068455,848.1256175017643,estrutura etaria Censo 2022 x populacao estimada 2025
4309308,2022,2025,60581.0,0.6519413714433301,62551.16682450175,estrutura etaria Censo 2022 x populacao estimada 2025
4309407,2022,2025,16577.0,0.6560471742915941,17167.442456862434,estrutura etaria Censo 2022 x populacao estimada 2025
4309506,2022,2025,4649.0,0.6269723533378287,4731.760350640594,estrutura etaria Censo 2022 x populacao estimada 2025
4309555,2022,2025,3631.0,0.6751580513201934,3736.99981405727,estrutura etaria Censo 2022 x populacao estimada 2025
4309571,2022,2025,1607.0,0.6265107212475634,1631.433918128655,estrutura etaria Censo 2022 x populacao estimada 2025
4309605,2022,2025,12053.0,0.6393825261259349,12309.392392976499,estrutura etaria Censo 2022 x populacao estimada 2025
4309654,2022,2025,3745.0,0.6266733601070951,3823.9608433734943,estrutura etaria Censo 2022 x populacao estimada 2025
4309704,2022,2025,2836.0,0.6058534501174963,2891.1326639606923,estrutura etaria Censo 2022 x populacao estimada 2025
4309753,2022,2025,2379.0,0.637459807073955,2414.0602893890677,estrutura etaria Censo 2022 x populacao estimada 2025
4309803,2022,2025,2852.0,0.6299977910315883,2908.699801192843,estrutura etaria Censo 2022 x populacao estimada 2025
4309902,2022,2025,4315.0,0.6368063754427391,4347.4771251475795,estrutura etaria Censo 2022 x populacao estimada 2025
4309951,2022,2025,2308.0,0.6199301638463605,2348.9153908138596,estrutura etaria Censo 2022 x populacao estimada 2025
4310009,2022,2025,13937.0,0.6457397025436686,14274.72186443034,estrutura etaria Censo 2022 x populacao estimada 2025
4310108,2022,2025,21914.0,0.6679468422336016,23228.519385515727,estrutura etaria Censo 2022 x populacao estimada 2025
4310207,2022,2025,54659.0,0.6447157348431234,56636.9878744987,estrutura etaria Censo 2022 x populacao estimada 2025
4310306,2022,2025,2560.0,0.6158287226365167,2614.1929275920133,estrutura etaria Censo 2022 x populacao estimada 2025
4310330,2022,2025,16281.0,0.6069564569042648,17011.16861765583,estrutura etaria Censo 2022 x populacao estimada 2025
4310363,2022,2025,1916.0,0.6220779220779221,1958.9233766233767,estrutura etaria Censo 2022 x populacao estimada 2025
4310405,2022,2025,3887.0,0.6047922825579586,3965.6229967325344,estrutura etaria Censo 2022 x populacao estimada 2025
4310413,2022,2025,1239.0,0.6151936444885799,1259.3013902681232,estrutura etaria Censo 2022 x populacao estimada 2025
4310439,2022,2025,3352.0,0.6208557140211151,3408.4978699759217,estrutura etaria Censo 2022 x populacao estimada 2025
4310462,2022,2025,1035.0,0.6017441860465116,1051.8488372093022,estrutura etaria Censo 2022 x populacao estimada 2025
4310504,2022,2025,4492.0,0.6003742314889067,4574.25126971398,estrutura etaria Censo 2022 x populacao estimada 2025
4310538,2022,2025,3505.0,0.6290380473797559,3593.0653266331656,estrutura etaria Censo 2022 x populacao estimada 2025
4310553,2022,2025,1836.0,0.6130217028380635,1862.3599332220367,estrutura etaria Censo 2022 x populacao estimada 2025
4310579,2022,2025,1246.0,0.6432627774909654,1262.724832214765,estrutura etaria Censo 2022 x populacao estimada 2025
4310603,2022,2025,22794.0,0.6372735405949452,23458.67630284053,estrutura etaria Censo 2022 x populacao estimada 2025
4310652,2022,2025,1674.0,0.6345716451857468,1710.8051554207734,estrutura etaria Censo 2022 x populacao estimada 2025
4310702,2022,2025,1974.0,0.6153366583541147,1993.6907730673315,estrutura etaria Censo 2022 x populacao estimada 2025
4310751,2022,2025,1140.0,0.5909797822706065,1159.50233281493,estrutura etaria Censo 2022 x populacao estimada 2025
4310801,2022,2025,15572.0,0.6775442718531088,15967.008310490362,estrutura etaria Censo 2022 x populacao estimada 2025
4310850,2022,2025,2350.0,0.621857634294787,2392.2863191320457,estrutura etaria Censo 2022 x populacao estimada 2025
4310876,2022,2025,1255.0,0.6151960784313726,1270.9950980392157,estrutura etaria Censo 2022 x populacao estimada 2025
4310900,2022,2025,2004.0,0.6003594967046135,2040.0215698022769,estrutura etaria Censo 2022 x populacao estimada 2025
4311007,2022,2025,16854.0,0.6335375709506447,17356.39529376386,estrutura etaria Censo 2022 x populacao estimada 2025
4311106,2022,2025,6675.0,0.6309670101143775,6796.14566594196,estrutura etaria Censo 2022 x populacao estimada 2025
4311122,2022,2025,2246.0,0.6086720867208673,2283.128997289973,estrutura etaria Censo 2022 x populacao estimada 2025
4311130,2022,2025,2052.0,0.6127202149895491,2090.6013735443416,estrutura etaria Censo 2022 x populacao estimada 2025
4311155,2022,2025,4458.0,0.6205456570155902,4526.260022271715,estrutura etaria Censo 2022 x populacao estimada 2025
4311205,2022,2025,11363.0,0.6234500164600022,11561.88055525074,estrutura etaria Censo 2022 x populacao estimada 2025
4311239,2022,2025,1460.0,0.6486006219458018,1480.7552199022655,estrutura etaria Censo 2022 x populacao estimada 2025
4311254,2022,2025,3385.0,0.6337764463583598,3435.7021157086688,estrutura etaria Censo 2022 x populacao estimada 2025
4311270,2022,2025,1046.0,0.6018411967779056,1071.87917146145,estrutura etaria Censo 2022 x populacao estimada 2025
4311304,2022,2025,17517.0,0.6333200766477458,18126.88723381178,estrutura etaria Censo 2022 x populacao estimada 2025
4311403,2022,2025,63548.0,0.6785981248531705,65741.90773765031,estrutura etaria Censo 2022 x populacao estimada 2025
4311429,2022,2025,1592.0,0.6120722798923491,1628.724336793541,estrutura etaria Censo 2022 x populacao estimada 2025
4311502,2022,2025,4574.0,0.6390945927064412,4658.999580829956,estrutura etaria Censo 2022 x populacao estimada 2025
4311601,2022,2025,2967.0,0.6205814683120686,3006.7172139719723,estrutura etaria Censo 2022 x populacao estimada 2025
4311627,2022,2025,4210.0,0.6738156209987196,4325.89628681178,estrutura etaria Censo 2022 x populacao estimada 2025
4311643,2022,2025,1045.0,0.6209150326797386,1068.5947712418301,estrutura etaria Censo 2022 x populacao estimada 2025
4311700,2022,2025,3523.0,0.6142981691368788,3604.087358326068,estrutura etaria Censo 2022 x populacao estimada 2025
4311718,2022,2025,2823.0,0.6379661016949153,2861.2779661016953,estrutura etaria Censo 2022 x populacao estimada 2025
4311734,2022,2025,1986.0,0.6343021398914085,2031.6697540721814,estrutura etaria Censo 2022 x populacao estimada 2025
4311759,2022,2025,4352.0,0.6399058961917365,4424.949272165858,estrutura etaria Censo 2022 x populacao estimada 2025
4311775,2022,2025,4648.0,0.6265839849015907,4757.652197357778,estrutura etaria Censo 2022 x populacao estimada 2025
4311791,2022,2025,1609.0,0.651417004048583,1642.222267206478,estrutura etaria Censo 2022 x populacao estimada 2025
4311809,2022,2025,30202.0,0.6693112312738232,31288.961439588686,estrutura etaria Censo 2022 x populacao estimada 2025
4311908,2022,2025,2590.0,0.5995370370370371,2627.1712962962965,estrutura etaria Censo 2022 x populacao estimada 2025
4311981,2022,2025,2379.0,0.6075076608784474,2433.068181818182,estrutura etaria Censo 2022 x populacao estimada 2025
4312005,2022,2025,1143.0,0.6151776103336921,1158.994617868676,estrutura etaria Censo 2022 x populacao estimada 2025
4312054,2022,2025,2366.0,0.5961199294532628,2414.285714285714,estrutura etaria Censo 2022 x populacao estimada 2025
4312104,2022,2025,2894.0,0.6160068114091103,2945.7445721583654,estrutura etaria Censo 2022 x populacao estimada 2025
4312138,2022,2025,1566.0,0.6133960047003525,1601.5769682726204,estrutura etaria Censo 2022 x populacao estimada 2025
4312153,2022,2025,3140.0,0.6462235027783495,3231.763737394526,estrutura etaria Censo 2022 x populacao estimada 2025
4312179,2022,2025,1094.0,0.6094707520891365,1117.1598885793871,estrutura etaria Censo 2022 x populacao estimada 2025
4312203,2022,2025,2610.0,0.6227630637079457,2647.365783822477,estrutura etaria Censo 2022 x populacao estimada 2025
4312252,2022,2025,4802.0,0.639840106595603,4901.815056628914,estrutura etaria Censo 2022 x populacao estimada 2025
4312302,2022,2025,2730.0,0.6166704314434154,2775.6336119268126,estrutura etaria Censo 2022 x populacao estimada 2025
4312351,2022,2025,935.0,0.6237491661107405,954.336224149433,estrutura etaria Censo 2022 x populacao estimada 2025
4312377,2022,2025,1971.0,0.619811320754717,2015.006603773585,estrutura etaria Censo 2022 x populacao estimada 2025
4312385,2022,2025,1510.0,0.590535784122018,1540.117324990223,estrutura etaria Censo 2022 x populacao estimada 2025
4312401,2022,2025,42284.0,0.6573800565902802,43618.48151487827,estrutura etaria Censo 2022 x populacao estimada 2025
4312427,2022,2025,1696.0,0.6153846153846154,1732.3076923076924,estrutura etaria Censo 2022 x populacao estimada 2025
4312443,2022,2025,1969.0,0.6411592315206773,2008.751872354282,estrutura etaria Censo 2022 x populacao estimada 2025
4312450,2022,2025,3645.0,0.6028779358253391,3718.551108170692,estrutura etaria Censo 2022 x populacao estimada 2025
4312476,2022,2025,4039.0,0.6699286780560624,4131.450157571737,estrutura etaria Censo 2022 x populacao estimada 2025
4312500,2022,2025,7428.0,0.6143920595533499,7585.898759305211,estrutura etaria Censo 2022 x populacao estimada 2025
4312609,2022,2025,2744.0,0.5963920886763747,2798.2716800695503,estrutura etaria Censo 2022 x populacao estimada 2025
4312617,2022,2025,1776.0,0.6168808614102119,1811.7790899617924,estrutura etaria Censo 2022 x populacao estimada 2025
4312625,2022,2025,1078.0,0.6263800116211505,1098.670540383498,estrutura etaria Censo 2022 x populacao estimada 2025
4312658,2022,2025,11761.0,0.6571125265392781,12048.158174097664,estrutura etaria Censo 2022 x populacao estimada 2025
4312674,2022,2025,1183.0,0.6123188405797102,1213.6159420289857,estrutura etaria Censo 2022 x populacao estimada 2025
4312708,2022,2025,8504.0,0.6198702529338873,8724.05393979153,estrutura etaria Censo 2022 x populacao estimada 2025
4312757,2022,2025,2026.0,0.6405311413215302,2068.2750553272213,estrutura etaria Censo 2022 x populacao estimada 2025
4312807,2022,2025,3373.0,0.6808639483245862,3471.0444085587405,estrutura etaria Censo 2022 x populacao estimada 2025
4312906,2022,2025,6322.0,0.65519742978547,6464.833039693232,estrutura etaria Censo 2022 x populacao estimada 2025
4312955,2022,2025,1264.0,0.6190009794319294,1293.0930460333007,estrutura etaria Censo 2022 x populacao estimada 2025
4313003,2022,2025,1853.0,0.6087385019710907,1889.5243101182655,estrutura etaria Censo 2022 x populacao estimada 2025
4313011,2022,2025,1922.0,0.6278993792878145,1970.3482522051618,estrutura etaria Censo 2022 x populacao estimada 2025
4313037,2022,2025,3225.0,0.6628982528263104,3298.5817060637205,estrutura etaria Censo 2022 x populacao estimada 2025
