municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4211009,INF-ENE-01,9.63,2025,territorializacao_aproximada,nivel_4,True
4211009,INF-ENE-02,6.755,2025,territorializacao_aproximada,nivel_4,True
4211058,INF-ENE-01,9.543333,2025,territorializacao_aproximada,nivel_4,True
4211058,INF-ENE-02,5.223333,2025,territorializacao_aproximada,nivel_4,True
4211108,INF-ENE-01,14.933333,2025,territorializacao_aproximada,nivel_4,True
4211108,INF-ENE-02,8.29,2025,territorializacao_aproximada,nivel_4,True
4211207,INF-ENE-01,2.87,2025,territorializacao_aproximada,nivel_4,True
4211207,INF-ENE-02,2.64,2025,territorializacao_aproximada,nivel_4,True
4211256,INF-ENE-01,4.04,2025,observado,nivel_1,False
4211256,INF-ENE-02,3.66,2025,observado,nivel_1,False
4211306,INF-ENE-01,10.66,2025,territorializacao_aproximada,nivel_4,True
4211306,INF-ENE-02,7.505,2025,territorializacao_aproximada,nivel_4,True
4211405,INF-ENE-01,10.87,2025,observado,nivel_1,False
4211405,INF-ENE-02,7.72,2025,observado,nivel_1,False
4211454,INF-ENE-01,12.08,2025,territorializacao_aproximada,nivel_4,True
4211454,INF-ENE-02,8.226667,2025,territorializacao_aproximada,nivel_4,True
4211504,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True
4211504,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4211603,INF-ENE-01,5.095,2025,territorializacao_aproximada,nivel_4,True
4211603,INF-ENE-02,3.91,2025,territorializacao_aproximada,nivel_4,True
4211652,INF-ENE-01,18.82,2025,territorializacao_aproximada,nivel_4,True
4211652,INF-ENE-02,9.505,2025,territorializacao_aproximada,nivel_4,True
4211702,INF-ENE-01,6.296,2025,territorializacao_aproximada,nivel_4,True
4211702,INF-ENE-02,5.274,2025,territorializacao_aproximada,nivel_4,True
4211751,INF-ENE-01,14.533333,2025,territorializacao_aproximada,nivel_4,True
4211751,INF-ENE-02,7.585,2025,territorializacao_aproximada,nivel_4,True
4211801,INF-ENE-01,9.38,2025,observado,nivel_1,False
4211801,INF-ENE-02,6.37,2025,observado,nivel_1,False
4211850,INF-ENE-01,18.41,2025,observado,nivel_1,False
4211850,INF-ENE-02,10.21,2025,observado,nivel_1,False
4211876,INF-ENE-01,14.54,2025,observado,nivel_1,False
4211876,INF-ENE-02,10.62,2025,observado,nivel_1,False
4211892,INF-ENE-01,14.165,2025,territorializacao_aproximada,nivel_4,True
4211892,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4211900,INF-ENE-01,11.6375,2025,territorializacao_aproximada,nivel_4,True
4211900,INF-ENE-02,6.11,2025,territorializacao_aproximada,nivel_4,True
4212007,INF-ENE-01,12.75,2025,observado,nivel_1,False
4212007,INF-ENE-02,8.35,2025,observado,nivel_1,False
4212056,INF-ENE-01,10.285,2025,territorializacao_aproximada,nivel_4,True
4212056,INF-ENE-02,5.395,2025,territorializacao_aproximada,nivel_4,True
4212106,INF-ENE-01,16.82,2025,observado,nivel_1,False
4212106,INF-ENE-02,11.03,2025,observado,nivel_1,False
4212205,INF-ENE-01,16.02,2025,observado,nivel_1,False
4212205,INF-ENE-02,10.55,2025,observado,nivel_1,False
4212239,INF-ENE-01,11.59,2025,observado,nivel_1,False
4212239,INF-ENE-02,7.4,2025,observado,nivel_1,False
4212254,INF-ENE-01,7.706667,2025,territorializacao_aproximada,nivel_4,True
4212254,INF-ENE-02,6.703333,2025,territorializacao_aproximada,nivel_4,True
4212270,INF-ENE-01,14.86,2025,territorializacao_aproximada,nivel_4,True
4212270,INF-ENE-02,9.94,2025,territorializacao_aproximada,nivel_4,True
4212304,INF-ENE-01,3.28,2025,observado,nivel_1,False
4212304,INF-ENE-02,5.83,2025,observado,nivel_1,False
4212403,INF-ENE-01,5.094,2025,territorializacao_aproximada,nivel_4,True
4212403,INF-ENE-02,4.4,2025,territorializacao_aproximada,nivel_4,True
4212502,INF-ENE-01,8.2,2025,observado,nivel_1,False
4212502,INF-ENE-02,4.67,2025,observado,nivel_1,False
4212601,INF-ENE-01,8.56,2025,observado,nivel_1,False
4212601,INF-ENE-02,5.67,2025,observado,nivel_1,False
4212650,INF-ENE-01,3.49,2025,observado,nivel_1,False
4212650,INF-ENE-02,2.44,2025,observado,nivel_1,False
4212700,INF-ENE-01,15.65,2025,observado,nivel_1,False
4212700,INF-ENE-02,9.24,2025,observado,nivel_1,False
4212809,INF-ENE-01,8.2,2025,observado,nivel_1,False
4212809,INF-ENE-02,4.67,2025,observado,nivel_1,False
4212908,INF-ENE-01,10.87,2025,observado,nivel_1,False
4212908,INF-ENE-02,7.72,2025,observado,nivel_1,False
4213005,INF-ENE-01,9.99,2025,territorializacao_aproximada,nivel_4,True
4213005,INF-ENE-02,6.885,2025,territorializacao_aproximada,nivel_4,True
4213104,INF-ENE-01,9.38,2025,observado,nivel_1,False
4213104,INF-ENE-02,6.37,2025,observado,nivel_1,False
4213153,INF-ENE-01,12.08,2025,territorializacao_aproximada,nivel_4,True
4213153,INF-ENE-02,8.226667,2025,territorializacao_aproximada,nivel_4,True
4213203,INF-ENE-01,9.7525,2025,territorializacao_aproximada,nivel_4,True
4213203,INF-ENE-02,6.38,2025,territorializacao_aproximada,nivel_4,True
4213302,INF-ENE-01,9.97,2025,territorializacao_aproximada,nivel_4,True
4213302,INF-ENE-02,4.8,2025,territorializacao_aproximada,nivel_4,True
4213351,INF-ENE-01,11.87,2025,observado,nivel_1,False
4213351,INF-ENE-02,5.5,2025,observado,nivel_1,False
4213401,INF-ENE-01,14.2325,2025,territorializacao_aproximada,nivel_4,True
4213401,INF-ENE-02,9.3,2025,territorializacao_aproximada,nivel_4,True
4213500,INF-ENE-01,10.51,2025,territorializacao_aproximada,nivel_4,True
4213500,INF-ENE-02,6.096667,2025,territorializacao_aproximada,nivel_4,True
4213609,INF-ENE-01,14.383333,2025,territorializacao_aproximada,nivel_4,True
4213609,INF-ENE-02,8.656667,2025,territorializacao_aproximada,nivel_4,True
4213708,INF-ENE-01,13.43,2025,territorializacao_aproximada,nivel_4,True
4213708,INF-ENE-02,7.666667,2025,territorializacao_aproximada,nivel_4,True
4213807,INF-ENE-01,6.96,2025,territorializacao_aproximada,nivel_4,True
4213807,INF-ENE-02,6.03,2025,territorializacao_aproximada,nivel_4,True
4213906,INF-ENE-01,8.97,2025,territorializacao_aproximada,nivel_4,True
4213906,INF-ENE-02,6.02,2025,territorializacao_aproximada,nivel_4,True
4214003,INF-ENE-01,11.0025,2025,territorializacao_aproximada,nivel_4,True
4214003,INF-ENE-02,6.7,2025,territorializacao_aproximada,nivel_4,True
4214102,INF-ENE-01,12.566667,2025,territorializacao_aproximada,nivel_4,True
4214102,INF-ENE-02,8.036667,2025,territorializacao_aproximada,nivel_4,True
4214151,INF-ENE-01,12.75,2025,observado,nivel_1,False
4214151,INF-ENE-02,8.35,2025,observado,nivel_1,False
4214201,INF-ENE-01,19.65,2025,observado,nivel_1,False
4214201,INF-ENE-02,8.78,2025,observado,nivel_1,False
4214300,INF-ENE-01,22.626667,2025,territorializacao_aproximada,nivel_4,True
4214300,INF-ENE-02,10.223333,2025,territorializacao_aproximada,nivel_4,True
4214409,INF-ENE-01,8.195,2025,territorializacao_aproximada,nivel_4,True
4214409,INF-ENE-02,4.96,2025,territorializacao_aproximada,nivel_4,True
4214508,INF-ENE-01,15.63,2025,territorializacao_aproximada,nivel_4,True
4214508,INF-ENE-02,8.425,2025,territorializacao_aproximada,nivel_4,True
4214607,INF-ENE-01,13.43,2025,territorializacao_aproximada,nivel_4,True
4214607,INF-ENE-02,7.666667,2025,territorializacao_aproximada,nivel_4,True
4214706,INF-ENE-01,16.625,2025,territorializacao_aproximada,nivel_4,True
4214706,INF-ENE-02,7.15,2025,territorializacao_aproximada,nivel_4,True
4214805,INF-ENE-01,10.176667,2025,territorializacao_aproximada,nivel_4,True
4214805,INF-ENE-02,6.553333,2025,territorializacao_aproximada,nivel_4,True
4214904,INF-ENE-01,6.3,2025,territorializacao_aproximada,nivel_4,True
4214904,INF-ENE-02,5.93,2025,territorializacao_aproximada,nivel_4,True
4215000,INF-ENE-01,14.363333,2025,territorializacao_aproximada,nivel_4,True
4215000,INF-ENE-02,7.086667,2025,territorializacao_aproximada,nivel_4,True
4215059,INF-ENE-01,18.43,2025,territorializacao_aproximada,nivel_4,True
4215059,INF-ENE-02,7.903333,2025,territorializacao_aproximada,nivel_4,True
4215075,INF-ENE-01,11.743333,2025,territorializacao_aproximada,nivel_4,True
4215075,INF-ENE-02,7.84,2025,territorializacao_aproximada,nivel_4,True
4215109,INF-ENE-01,10.08,2025,territorializacao_aproximada,nivel_4,True
4215109,INF-ENE-02,6.945,2025,territorializacao_aproximada,nivel_4,True
4215208,INF-ENE-01,9.13,2025,territorializacao_aproximada,nivel_4,True
4215208,INF-ENE-02,5.82,2025,territorializacao_aproximada,nivel_4,True
4215307,INF-ENE-01,15.63,2025,territorializacao_aproximada,nivel_4,True
4215307,INF-ENE-02,8.425,2025,territorializacao_aproximada,nivel_4,True
4215356,INF-ENE-01,10.87,2025,observado,nivel_1,False
4215356,INF-ENE-02,7.72,2025,observado,nivel_1,False
4215406,INF-ENE-01,9.99,2025,territorializacao_aproximada,nivel_4,True
4215406,INF-ENE-02,6.885,2025,territorializacao_aproximada,nivel_4,True
4215455,INF-ENE-01,6.57,2025,territorializacao_aproximada,nivel_4,True
4215455,INF-ENE-02,5.325,2025,territorializacao_aproximada,nivel_4,True
4215505,INF-ENE-01,11.87,2025,observado,nivel_1,False
4215505,INF-ENE-02,5.5,2025,observado,nivel_1,False
4215554,INF-ENE-01,9.205,2025,territorializacao_aproximada,nivel_4,True
4215554,INF-ENE-02,6.245,2025,territorializacao_aproximada,nivel_4,True
4215604,INF-ENE-01,6.4,2025,observado,nivel_1,False
4215604,INF-ENE-02,4.6,2025,observado,nivel_1,False
4215653,INF-ENE-01,9.946667,2025,territorializacao_aproximada,nivel_4,True
4215653,INF-ENE-02,6.9,2025,territorializacao_aproximada,nivel_4,True
4215679,INF-ENE-01,15.76,2025,territorializacao_aproximada,nivel_4,True
4215679,INF-ENE-02,9.133333,2025,territorializacao_aproximada,nivel_4,True
4215687,INF-ENE-01,11.843333,2025,territorializacao_aproximada,nivel_4,True
4215687,INF-ENE-02,7.396667,2025,territorializacao_aproximada,nivel_4,True
4215695,INF-ENE-01,18.82,2025,territorializacao_aproximada,nivel_4,True
4215695,INF-ENE-02,9.505,2025,territorializacao_aproximada,nivel_4,True
4215703,INF-ENE-01,15.91,2025,territorializacao_aproximada,nivel_4,True
4215703,INF-ENE-02,8.235,2025,territorializacao_aproximada,nivel_4,True
4215752,INF-ENE-01,14.43,2025,territorializacao_aproximada,nivel_4,True
4215752,INF-ENE-02,8.975,2025,territorializacao_aproximada,nivel_4,True
4215802,INF-ENE-01,8.57,2025,territorializacao_aproximada,nivel_4,True
4215802,INF-ENE-02,5.755,2025,territorializacao_aproximada,nivel_4,True
4215901,INF-ENE-01,5.76,2025,observado,nivel_1,False
4215901,INF-ENE-02,5.18,2025,observado,nivel_1,False
4216008,INF-ENE-01,16.82,2025,observado,nivel_1,False
4216008,INF-ENE-02,11.03,2025,observado,nivel_1,False
4216057,INF-ENE-01,9.97,2025,territorializacao_aproximada,nivel_4,True
4216057,INF-ENE-02,4.8,2025,territorializacao_aproximada,nivel_4,True
4216107,INF-ENE-01,18.2,2025,territorializacao_aproximada,nivel_4,True
4216107,INF-ENE-02,10.22,2025,territorializacao_aproximada,nivel_4,True
4216206,INF-ENE-01,7.035,2025,territorializacao_aproximada,nivel_4,True
4216206,INF-ENE-02,4.19,2025,territorializacao_aproximada,nivel_4,True
4216255,INF-ENE-01,10.283333,2025,territorializacao_aproximada,nivel_4,True
4216255,INF-ENE-02,6.97,2025,territorializacao_aproximada,nivel_4,True
4216305,INF-ENE-01,10.23,2025,observado,nivel_1,False
4216305,INF-ENE-02,6.64,2025,observado,nivel_1,False
4216354,INF-ENE-01,9.38,2025,territorializacao_aproximada,nivel_4,True
4216354,INF-ENE-02,5.693333,2025,territorializacao_aproximada,nivel_4,True
4216404,INF-ENE-01,7.013333,2025,territorializacao_aproximada,nivel_4,True
4216404,INF-ENE-02,6.873333,2025,territorializacao_aproximada,nivel_4,True
4216503,INF-ENE-01,14.165,2025,territorializacao_aproximada,nivel_4,True
4216503,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4216602,INF-ENE-01,7.7075,2025,territorializacao_aproximada,nivel_4,True
4216602,INF-ENE-02,4.38375,2025,territorializacao_aproximada,nivel_4,True
4216701,INF-ENE-01,12.17,2025,territorializacao_aproximada,nivel_4,True
4216701,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True
4216800,INF-ENE-01,11.6,2025,territorializacao_aproximada,nivel_4,True
4216800,INF-ENE-02,5.836667,2025,territorializacao_aproximada,nivel_4,True
4216909,INF-ENE-01,14.43,2025,territorializacao_aproximada,nivel_4,True
4216909,INF-ENE-02,8.975,2025,territorializacao_aproximada,nivel_4,True
4217006,INF-ENE-01,8.08,2025,observado,nivel_1,False
4217006,INF-ENE-02,4.77,2025,observado,nivel_1,False
4217105,INF-ENE-01,5.76,2025,observado,nivel_1,False
4217105,INF-ENE-02,5.18,2025,observado,nivel_1,False
4217154,INF-ENE-01,9.71,2025,territorializacao_aproximada,nivel_4,True
4217154,INF-ENE-02,6.453333,2025,territorializacao_aproximada,nivel_4,True
4217204,INF-ENE-01,11.59,2025,observado,nivel_1,False
4217204,INF-ENE-02,7.4,2025,observado,nivel_1,False
4217253,INF-ENE-01,12.282,2025,territorializacao_aproximada,nivel_4,True
4217253,INF-ENE-02,6.356,2025,territorializacao_aproximada,nivel_4,True
4217303,INF-ENE-01,13.845,2025,territorializacao_aproximada,nivel_4,True
4217303,INF-ENE-02,9.375,2025,territorializacao_aproximada,nivel_4,True
4217402,INF-ENE-01,7.575,2025,territorializacao_aproximada,nivel_4,True
4217402,INF-ENE-02,5.9,2025,territorializacao_aproximada,nivel_4,True
4217501,INF-ENE-01,12.5775,2025,territorializacao_aproximada,nivel_4,True
4217501,INF-ENE-02,8.4025,2025,territorializacao_aproximada,nivel_4,True
4217550,INF-ENE-01,10.87,2025,observado,nivel_1,False
4217550,INF-ENE-02,7.72,2025,observado,nivel_1,False
4217600,INF-ENE-01,6.6375,2025,territorializacao_aproximada,nivel_4,True
4217600,INF-ENE-02,5.1175,2025,territorializacao_aproximada,nivel_4,True
4217709,INF-ENE-01,6.9475,2025,territorializacao_aproximada,nivel_4,True
4217709,INF-ENE-02,5.43,2025,territorializacao_aproximada,nivel_4,True
4217758,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True
4217758,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True
4217808,INF-ENE-01,13.3725,2025,territorializacao_aproximada,nivel_4,True
4217808,INF-ENE-02,7.0025,2025,territorializacao_aproximada,nivel_4,True
4217907,INF-ENE-01,7.54,2025,territorializacao_aproximada,nivel_4,True
4217907,INF-ENE-02,4.915,2025,territorializacao_aproximada,nivel_4,True
4217956,INF-ENE-01,8.77,2025,territorializacao_aproximada,nivel_4,True
4217956,INF-ENE-02,5.98,2025,territorializacao_aproximada,nivel_4,True
4218004,INF-ENE-01,13.79,2025,territorializacao_aproximada,nivel_4,True
4218004,INF-ENE-02,7.363333,2025,territorializacao_aproximada,nivel_4,True
4218103,INF-ENE-01,5.645,2025,territorializacao_aproximada,nivel_4,True
4218103,INF-ENE-02,4.6,2025,territorializacao_aproximada,nivel_4,True
4218202,INF-ENE-01,10.48,2025,observado,nivel_1,False
4218202,INF-ENE-02,7.46,2025,observado,nivel_1,False
4218251,INF-ENE-01,8.01,2025,territorializacao_aproximada,nivel_4,True
4218251,INF-ENE-02,4.835,2025,territorializacao_aproximada,nivel_4,True
4218301,INF-ENE-01,7.26,2025,observado,nivel_1,False
4218301,INF-ENE-02,4.16,2025,observado,nivel_1,False
4218350,INF-ENE-01,7.065,2025,territorializacao_aproximada,nivel_4,True
4218350,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4218400,INF-ENE-01,7.35,2025,territorializacao_aproximada,nivel_4,True
4218400,INF-ENE-02,6.81,2025,territorializacao_aproximada,nivel_4,True
4218509,INF-ENE-01,8.733333,2025,territorializacao_aproximada,nivel_4,True
4218509,INF-ENE-02,5.863333,2025,territorializacao_aproximada,nivel_4,True
4218608,INF-ENE-01,12.15,2025,observado,nivel_1,False
4218608,INF-ENE-02,7.63,2025,observado,nivel_1,False
4218707,INF-ENE-01,6.195,2025,territorializacao_aproximada,nivel_4,True
4218707,INF-ENE-02,5.281667,2025,territorializacao_aproximada,nivel_4,True
4218756,INF-ENE-01,10.283333,2025,territorializacao_aproximada,nivel_4,True
4218756,INF-ENE-02,6.97,2025,territorializacao_aproximada,nivel_4,True
4218806,INF-ENE-01,6.76,2025,territorializacao_aproximada,nivel_4,True
4218806,INF-ENE-02,4.75,2025,territorializacao_aproximada,nivel_4,True
4218855,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True
4218855,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True
4218905,INF-ENE-01,23.61,2025,territorializacao_aproximada,nivel_4,True
4218905,INF-ENE-02,9.805,2025,territorializacao_aproximada,nivel_4,True
4218954,INF-ENE-01,14.165,2025,territorializacao_aproximada,nivel_4,True
4218954,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4219002,INF-ENE-01,4.32,2025,territorializacao_aproximada,nivel_4,True
4219002,INF-ENE-02,3.7475,2025,territorializacao_aproximada,nivel_4,True
4219101,INF-ENE-01,18.72,2025,observado,nivel_1,False
4219101,INF-ENE-02,12.14,2025,observado,nivel_1,False
4219150,INF-ENE-01,9.18,2025,observado,nivel_1,False
4219150,INF-ENE-02,5.46,2025,observado,nivel_1,False
4219176,INF-ENE-01,11.06,2025,territorializacao_aproximada,nivel_4,True
4219176,INF-ENE-02,7.75,2025,territorializacao_aproximada,nivel_4,True
4219200,INF-ENE-01,15.65,2025,observado,nivel_1,False
4219200,INF-ENE-02,9.24,2025,observado,nivel_1,False
4219309,INF-ENE-01,8.38,2025,territorializacao_aproximada,nivel_4,True
4219309,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4219358,INF-ENE-01,14.543333,2025,territorializacao_aproximada,nivel_4,True
4219358,INF-ENE-02,8.43,2025,territorializacao_aproximada,nivel_4,True
4219408,INF-ENE-01,12.925,2025,territorializacao_aproximada,nivel_4,True
4219408,INF-ENE-02,7.79,2025,territorializacao_aproximada,nivel_4,True
4219507,INF-ENE-01,10.54,2025,observado,nivel_1,False
4219507,INF-ENE-02,6.79,2025,observado,nivel_1,False
4219606,INF-ENE-01,13.916667,2025,territorializacao_aproximada,nivel_4,True
4219606,INF-ENE-02,9.313333,2025,territorializacao_aproximada,nivel_4,True
4219705,INF-ENE-01,10.54,2025,observado,nivel_1,False
4219705,INF-ENE-02,6.79,2025,observado,nivel_1,False
4219853,INF-ENE-01,9.38,2025,observado,nivel_1,False
4219853,INF-ENE-02,6.37,2025,observado,nivel_1,False
4220000,INF-ENE-01,,2025,ausente,,False
4220000,INF-ENE-02,,2025,ausente,,False
4300034,INF-ENE-01,28.28,2025,observado,nivel_1,False
4300034,INF-ENE-02,16.2,2025,observado,nivel_1,False
4300059,INF-ENE-01,11.145,2025,territorializacao_aproximada,nivel_4,True
4300059,INF-ENE-02,5.895,2025,territorializacao_aproximada,nivel_4,True
4300109,INF-ENE-01,18.81,2025,territorializacao_aproximada,nivel_4,True
4300109,INF-ENE-02,7.62,2025,territorializacao_aproximada,nivel_4,True
4300208,INF-ENE-01,6.673333,2025,territorializacao_aproximada,nivel_4,True
4300208,INF-ENE-02,4.736667,2025,territorializacao_aproximada,nivel_4,True
4300307,INF-ENE-01,15.6225,2025,territorializacao_aproximada,nivel_4,True
4300307,INF-ENE-02,9.9125,2025,territorializacao_aproximada,nivel_4,True
4300406,INF-ENE-01,15.121667,2025,territorializacao_aproximada,nivel_4,True
4300406,INF-ENE-02,5.755,2025,territorializacao_aproximada,nivel_4,True
4300455,INF-ENE-01,11.79,2025,territorializacao_aproximada,nivel_4,True
4300455,INF-ENE-02,8.6,2025,territorializacao_aproximada,nivel_4,True
4300471,INF-ENE-01,10.78,2025,observado,nivel_1,False
4300471,INF-ENE-02,7.28,2025,observado,nivel_1,False
4300505,INF-ENE-01,14.37,2025,territorializacao_aproximada,nivel_4,True
4300505,INF-ENE-02,7.983333,2025,territorializacao_aproximada,nivel_4,True
4300554,INF-ENE-01,17.62,2025,observado,nivel_1,False
4300554,INF-ENE-02,10.1,2025,observado,nivel_1,False
4300570,INF-ENE-01,12.84,2025,territorializacao_aproximada,nivel_4,True
4300570,INF-ENE-02,4.775,2025,territorializacao_aproximada,nivel_4,True
4300604,INF-ENE-01,7.8625,2025,territorializacao_aproximada,nivel_4,True
4300604,INF-ENE-02,3.8125,2025,territorializacao_aproximada,nivel_4,True
4300638,INF-ENE-01,21.28,2025,observado,nivel_1,False
4300638,INF-ENE-02,8.98,2025,observado,nivel_1,False
4300646,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4300646,INF-ENE-02,7.055,2025,territorializacao_aproximada,nivel_4,True
4300661,INF-ENE-01,13.3175,2025,territorializacao_aproximada,nivel_4,True
4300661,INF-ENE-02,6.8525,2025,territorializacao_aproximada,nivel_4,True
4300703,INF-ENE-01,25.885,2025,territorializacao_aproximada,nivel_4,True
4300703,INF-ENE-02,13.075,2025,territorializacao_aproximada,nivel_4,True
4300802,INF-ENE-01,11.93,2025,territorializacao_aproximada,nivel_4,True
4300802,INF-ENE-02,5.63,2025,territorializacao_aproximada,nivel_4,True
4300851,INF-ENE-01,20.77,2025,territorializacao_aproximada,nivel_4,True
4300851,INF-ENE-02,9.215,2025,territorializacao_aproximada,nivel_4,True
4300877,INF-ENE-01,7.365,2025,territorializacao_aproximada,nivel_4,True
4300877,INF-ENE-02,4.185,2025,territorializacao_aproximada,nivel_4,True
4300901,INF-ENE-01,12.995,2025,territorializacao_aproximada,nivel_4,True
4300901,INF-ENE-02,6.825,2025,territorializacao_aproximada,nivel_4,True
4301008,INF-ENE-01,10.365,2025,territorializacao_aproximada,nivel_4,True
4301008,INF-ENE-02,4.6725,2025,territorializacao_aproximada,nivel_4,True
4301057,INF-ENE-01,12.36,2025,territorializacao_aproximada,nivel_4,True
4301057,INF-ENE-02,5.5475,2025,territorializacao_aproximada,nivel_4,True
4301073,INF-ENE-01,19.68,2025,observado,nivel_1,False
4301073,INF-ENE-02,8.76,2025,observado,nivel_1,False
4301107,INF-ENE-01,10.21,2025,territorializacao_aproximada,nivel_4,True
4301107,INF-ENE-02,4.793333,2025,territorializacao_aproximada,nivel_4,True
4301206,INF-ENE-01,22.36,2025,territorializacao_aproximada,nivel_4,True
4301206,INF-ENE-02,8.605,2025,territorializacao_aproximada,nivel_4,True
4301305,INF-ENE-01,18.395,2025,territorializacao_aproximada,nivel_4,True
4301305,INF-ENE-02,6.87,2025,territorializacao_aproximada,nivel_4,True
4301404,INF-ENE-01,19.173333,2025,territorializacao_aproximada,nivel_4,True
4301404,INF-ENE-02,9.88,2025,territorializacao_aproximada,nivel_4,True
4301503,INF-ENE-01,7.0725,2025,territorializacao_aproximada,nivel_4,True
4301503,INF-ENE-02,4.7125,2025,territorializacao_aproximada,nivel_4,True
4301552,INF-ENE-01,18.5,2025,territorializacao_aproximada,nivel_4,True
4301552,INF-ENE-02,8.62,2025,territorializacao_aproximada,nivel_4,True
4301602,INF-ENE-01,18.682,2025,territorializacao_aproximada,nivel_4,True
4301602,INF-ENE-02,8.304,2025,territorializacao_aproximada,nivel_4,True
4301636,INF-ENE-01,14.19,2025,territorializacao_aproximada,nivel_4,True
4301636,INF-ENE-02,5.37,2025,territorializacao_aproximada,nivel_4,True
4301651,INF-ENE-01,12.353333,2025,territorializacao_aproximada,nivel_4,True
4301651,INF-ENE-02,6.736667,2025,territorializacao_aproximada,nivel_4,True
4301701,INF-ENE-01,12.995,2025,territorializacao_aproximada,nivel_4,True
4301701,INF-ENE-02,6.825,2025,territorializacao_aproximada,nivel_4,True
4301750,INF-ENE-01,19.92,2025,territorializacao_aproximada,nivel_4,True
4301750,INF-ENE-02,10.133333,2025,territorializacao_aproximada,nivel_4,True
4301800,INF-ENE-01,18.146667,2025,territorializacao_aproximada,nivel_4,True
4301800,INF-ENE-02,9.023333,2025,territorializacao_aproximada,nivel_4,True
4301859,INF-ENE-01,15.69,2025,observado,nivel_1,False
4301859,INF-ENE-02,9.88,2025,observado,nivel_1,False
4301875,INF-ENE-01,29.99,2025,observado,nivel_1,False
4301875,INF-ENE-02,9.53,2025,observado,nivel_1,False
4301909,INF-ENE-01,14.835,2025,territorializacao_aproximada,nivel_4,True
4301909,INF-ENE-02,7.4,2025,territorializacao_aproximada,nivel_4,True
4301925,INF-ENE-01,18.07,2025,territorializacao_aproximada,nivel_4,True
4301925,INF-ENE-02,8.65,2025,territorializacao_aproximada,nivel_4,True
4301958,INF-ENE-01,9.0225,2025,territorializacao_aproximada,nivel_4,True
4301958,INF-ENE-02,5.0525,2025,territorializacao_aproximada,nivel_4,True
4302006,INF-ENE-01,19.385,2025,territorializacao_aproximada,nivel_4,True
4302006,INF-ENE-02,11.3125,2025,territorializacao_aproximada,nivel_4,True
4302055,INF-ENE-01,23.595,2025,territorializacao_aproximada,nivel_4,True
4302055,INF-ENE-02,11.07,2025,territorializacao_aproximada,nivel_4,True
4302105,INF-ENE-01,9.31,2025,territorializacao_aproximada,nivel_4,True
4302105,INF-ENE-02,4.326,2025,territorializacao_aproximada,nivel_4,True
4302154,INF-ENE-01,11.18,2025,territorializacao_aproximada,nivel_4,True
4302154,INF-ENE-02,6.54,2025,territorializacao_aproximada,nivel_4,True
4302204,INF-ENE-01,10.12,2025,territorializacao_aproximada,nivel_4,True
4302204,INF-ENE-02,6.2,2025,territorializacao_aproximada,nivel_4,True
4302220,INF-ENE-01,9.65,2025,territorializacao_aproximada,nivel_4,True
4302220,INF-ENE-02,5.73,2025,territorializacao_aproximada,nivel_4,True
4302238,INF-ENE-01,17.62,2025,observado,nivel_1,False
4302238,INF-ENE-02,10.1,2025,observado,nivel_1,False
4302253,INF-ENE-01,8.35,2025,territorializacao_aproximada,nivel_4,True
4302253,INF-ENE-02,4.32,2025,territorializacao_aproximada,nivel_4,True
4302303,INF-ENE-01,13.995,2025,territorializacao_aproximada,nivel_4,True
4302303,INF-ENE-02,6.495,2025,territorializacao_aproximada,nivel_4,True
4302352,INF-ENE-01,11.58,2025,observado,nivel_1,False
4302352,INF-ENE-02,5.19,2025,observado,nivel_1,False
4302378,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True
4302378,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4302402,INF-ENE-01,13.4975,2025,territorializacao_aproximada,nivel_4,True
4302402,INF-ENE-02,6.1925,2025,territorializacao_aproximada,nivel_4,True
4302451,INF-ENE-01,20.94,2025,territorializacao_aproximada,nivel_4,True
4302451,INF-ENE-02,10.8275,2025,territorializacao_aproximada,nivel_4,True
4302501,INF-ENE-01,13.31,2025,territorializacao_aproximada,nivel_4,True
4302501,INF-ENE-02,7.415,2025,territorializacao_aproximada,nivel_4,True
4302584,INF-ENE-01,13.14,2025,territorializacao_aproximada,nivel_4,True
4302584,INF-ENE-02,9.39,2025,territorializacao_aproximada,nivel_4,True
4302600,INF-ENE-01,12.613333,2025,territorializacao_aproximada,nivel_4,True
